article_id,full_name,sex,birth_year,city,state,country,continent,latitude,longitude,occupation,industry,domain,article_languages,page_views,average_views,historical_popularity_index
5503425,Joyce Banda,Female,1950,Zomba,,Malawi,Africa,0.0,0.0,Politician,Government,Institutions,38,464566,12225,0.0
1218389,Alexander Wurz,Male,1974,Waidhofen an der Thaya,,Austria,Europe,0.0,0.0,Racecar Driver,Individual Sports,Sports,33,658600,19958,0.0
1121500,Paulo Wanchope,Male,1976,Heredia,,Costa Rica,North America,0.0,0.0,Soccer Player,Team Sports,Sports,31,711257,22944,0.0
348814,Veselin Topalov,Male,1975,Rousse,,Bulgaria,Europe,0.0,0.0,Chessmaster,Individual Sports,Sports,46,934794,20322,0.0
753184,Sol Campbell,Male,1974,London,,United Kingdom,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,34,2975342,87510,0.0
290851,Prince Joachim of Denmark,Male,1969,Copenhagen,,Denmark,Europe,0.0,0.0,Nobleman,Government,Institutions,26,1138244,43779,0.0
305989,Tracy Austin,Female,1962,Los Angeles,CA,United States,North America,0.0,0.0,Tennis Player,Individual Sports,Sports,32,765489,23922,0.0
21501511,Adam Lambert,Male,1982,Indianapolis,IN,United States,North America,0.0,0.0,Singer,Music,Arts,39,14024171,359594,0.0
1466702,Boudewijn Zenden,Male,1976,Maastricht,,Netherlands,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,31,1524155,49166,0.0
7310634,Karim Masimov,Male,1965,Astana,,Kazakhstan,Asia,0.0,0.0,Politician,Government,Institutions,30,178716,5957,0.0
579381,Karl Shuker,Male,1959,West Midlands,,United Kingdom,Europe,0.0,0.0,Biologist,Natural Sciences,Science & Technology,27,157157,5821,0.0
1545265,Herman Cain,Male,1945,Memphis,TN,United States,North America,0.0,0.0,Businessperson,Business,Business & Law,31,4248918,137062,0.0
559673,Joe Cole,Male,1981,London,,United Kingdom,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,42,5018811,119496,0.0
3370177,Hamit Altıntop,Male,1982,Gelsenkirchen,,Germany,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,43,4092959,95185,0.0
731105,Maniche,Male,1977,Lisbon,,Portugal,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,29,1536724,52990,0.0
1438361,Cicinho,Male,1980,Pradópolis,,Brazil,South America,0.0,0.0,Soccer Player,Team Sports,Sports,31,1933126,62359,0.0
383481,Marat Safin,Male,1980,Moscow,,Russia,Europe,0.0,0.0,Tennis Player,Individual Sports,Sports,54,3417007,63278,0.0
31066097,Essam Sharaf,Male,1952,Giza,,Egypt,Africa,0.0,0.0,Engineer,Engineering,Science & Technology,26,386597,14869,0.0
5606060,Alberto Contador,Male,1982,Pinto,,Spain,Europe,0.0,0.0,Cyclist,Individual Sports,Sports,54,4978001,92185,0.0
483554,Marcelo Ríos,Male,1975,Santiago,,Chile,South America,0.0,0.0,Tennis Player,Individual Sports,Sports,30,1039668,34656,0.0
222871,Olga Korbut,Female,1955,Grodno,,Belarus,Europe,0.0,0.0,Gymnast,Individual Sports,Sports,31,1128449,36402,0.0
4927415,Дима Билан,Male,1981,Ust-Dzheguta,,Russia,Europe,0.0,0.0,Singer,Music,Arts,69,2110018,30580,0.0
1174686,Cristian Chivu,Male,1980,Reşiţa,,Romania,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,34,2263694,66579,0.0
528312,Michael E. Brown,Male,1965,Huntsville,AL,United States,North America,0.0,0.0,Astronomer,Natural Sciences,Science & Technology,27,285661,10580,0.0
566471,Brad Friedel,Male,1971,Lakewood,OH,United States,North America,0.0,0.0,Soccer Player,Team Sports,Sports,32,2471180,77224,0.0
1116998,Emmy Rossum,Female,1986,New York,NY,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,84,9442334,112409,0.0
1709936,Gaspard Ulliel,Male,1984,Boulogne-Billancourt,,France,Europe,0.0,0.0,Actor,Film And Theatre,Arts,29,4073086,140451,0.0
5976869,Elif Şafak,Female,1971,Strasbourg,,France,Europe,0.0,0.0,Writer,Language,Humanities,26,1073870,41303,0.0
1778716,Jesse McCartney,Male,1987,Lower Hudson Valley,NY,United States,North America,0.0,0.0,Singer,Music,Arts,38,15242899,401129,0.0
2357114,Arash,Male,1977,Tehran,,Iran,Asia,0.0,0.0,Singer,Music,Arts,32,948981,29656,0.0
595801,Akshay Kumar,Male,1967,Amritsar,,India,Asia,0.0,0.0,Actor,Film And Theatre,Arts,35,13071687,373477,0.0
1071488,David Suazo,Male,1979,San Pedro Sula,,Honduras,North America,0.0,0.0,Soccer Player,Team Sports,Sports,29,2255229,77767,0.0
1677192,,,0,1982,Reading,,United Kingdom,0.0,0.0,-0.95944,Companion,Companions,0,74,3109346,42018.0
1873388,Emily Osment,Female,1992,Los Angeles,CA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,42,14384546,342489,0.0
615942,Abhishek Bachchan,Male,1976,Mumbai,,India,Asia,0.0,0.0,Actor,Film And Theatre,Arts,43,7976905,185509,0.0
22835550,Noomi Rapace,Female,1979,Hudiksvall,,Sweden,Europe,0.0,0.0,Actor,Film And Theatre,Arts,30,9476307,315877,0.0
2172487,José Manuel Reina Páez,Male,1982,Madrid,,Spain,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,50,3001416,60028,0.0
5040937,Zachary Quinto,Male,1977,Pittsburgh,PA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,34,9647959,283764,0.0
307050,Jana Novotná,Female,1968,Brno,,Czech Republic,Europe,0.0,0.0,Tennis Player,Individual Sports,Sports,31,727391,23464,0.0
3152105,Joan Capdevila,Male,1978,Tàrrega,,Spain,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,40,1756460,43912,0.0
378466,Fidel V. Ramos,Male,1928,Lingayen,,Philippines,Asia,0.0,0.0,Politician,Government,Institutions,35,870346,24867,0.0
327317,Nate Dogg,Male,1969,Clarksdale,MS,United States,North America,0.0,0.0,Singer,Music,Arts,29,11861614,409021,0.0
22180477,Gordon Bajnai,Male,1968,Szeged,,Hungary,Europe,0.0,0.0,Politician,Government,Institutions,36,603575,16766,0.0
3159724,Ibrahim Afellay,Male,1986,Utrecht,,Netherlands,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,47,5927504,126117,0.0
12788962,Yvonne Strzechowski,Female,1982,Werrington Downs,,Australia,Oceania,0.0,0.0,Actor,Film And Theatre,Arts,31,9834797,317252,0.0
52828,Lindsay Davenport,Female,1976,Los Angeles,CA,United States,North America,0.0,0.0,Tennis Player,Individual Sports,Sports,39,2228336,57137,0.0
439501,,,0,1979,Stockholm,,Sweden,0.0,0.0,18.07167,Nobleman,Government,0,28,1220317,43583.0
33441710,Pedro Rodríguez Ledesma,Male,1987,Santa Cruz de Tenerife,,Spain,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,46,4957755,107777,0.0
615995,Devon Aoki,Female,1982,New York,NY,United States,North America,0.0,0.0,Model,Media Personality,Public Figure,28,5557751,198491,0.0
255202,Jaromir Jagr,Male,1972,Kladno,,Czech Republic,Europe,0.0,0.0,Hockey Player,Team Sports,Sports,28,3437881,122781,0.0
4335354,Howard Webb,Male,1971,Rotherham,,United Kingdom,Europe,0.0,0.0,Referee,Team Sports,Sports,42,2872091,68383,0.0
1858171,Tomasz Kuszczak,Male,1982,Krosno Odrzańskie,,Poland,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,45,1762026,39156,0.0
489963,Yevgeny Kafelnikov,Male,1974,Sochi,,Russia,Europe,0.0,0.0,Tennis Player,Individual Sports,Sports,34,1015000,29853,0.0
19257393,Mélanie Laurent,Female,1983,Paris,,France,Europe,0.0,0.0,Actor,Film And Theatre,Arts,27,7035333,260568,0.0
3205046,Marcus Stephen,Male,1969,Anetan District,,Nauru,Oceania,0.0,0.0,Politician,Government,Institutions,30,260200,8673,0.0
438904,Jason Reso,Male,1973,Kitchener,,Canada,North America,0.0,0.0,Wrestler,Individual Sports,Sports,29,537613,18538,0.0
914771,Wes Brown,Male,1979,Longsight,,United Kingdom,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,45,1933131,42958,0.0
5881181,Yoann Gourcuff,Male,1986,Ploemeur,,France,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,37,5010295,135413,0.0
20833031,Moussa Dadis Camara,Male,1964,Koure,,Guinea,Africa,0.0,0.0,Politician,Government,Institutions,27,570050,21113,0.0
1449473,Tomáš Ujfaluši,Male,1978,Rýmařov,,Czech Republic,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,31,1569543,50630,0.0
8918937,Ángel Di María,Male,1988,Rosario,,Argentina,South America,0.0,0.0,Soccer Player,Team Sports,Sports,50,5036224,100724,0.0
751279,Simão Sabrosa,Male,1979,Vila Real,,Portugal,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,34,2337269,68743,0.0
272987,Ali Karimi,Male,1978,Karaj,,Iran,Asia,0.0,0.0,Soccer Player,Team Sports,Sports,27,1422059,52669,0.0
1575279,John Legend,Male,1978,Springfield,OH,United States,North America,0.0,0.0,Musician,Music,Arts,28,7870945,281105,0.0
21701935,,,0,1973,Örebro,,Sweden,0.0,0.0,15.2075,Nobleman,Government,0,32,701885,21934.0
171099,Leelee Sobieski,Female,1983,New York,NY,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,27,5431986,201185,0.0
221812,Tim Duncan,Male,1976,Christiansted,,Us Virgin Islands,North America,0.0,0.0,Basketball Player,Team Sports,Sports,38,6662380,175326,0.0
2383637,Matthew Morrison,Male,1978,Monterey,CA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,28,8099474,289267,0.0
1302425,Mikael Silvestre,Male,1977,Chambray-lès-Tours,,France,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,35,1620754,46307,0.0
1229883,Bar Refaeli,Female,1985,Hod HaSharon,,Israel,Asia,0.0,0.0,Model,Media Personality,Public Figure,28,11754327,419797,0.0
9017212,Edinson Cavani,Male,1987,Salto,,Uruguay,South America,0.0,0.0,Soccer Player,Team Sports,Sports,44,7668318,174280,0.0
888001,Yelena Isinbayeva,Female,1982,Volgograd,,Russia,Europe,0.0,0.0,Athlete,Individual Sports,Sports,48,3275636,68242,0.0
325049,Jennifer Capriati,Female,1976,New York,NY,United States,North America,0.0,0.0,Tennis Player,Individual Sports,Sports,38,2382282,62692,0.0
6707957,Raúl Albiol,Male,1985,Vilamarxant,,Spain,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,48,2894349,60299,0.0
3147075,Sidney Govou,Male,1979,Le Puy-en-Velay,,France,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,29,1529055,52726,0.0
1038639,Alessandro Petacchi,Male,1974,La Spezia,,Italy,Europe,0.0,0.0,Cyclist,Individual Sports,Sports,27,660393,24459,0.0
2022883,Joaquín Sánchez Rodríguez,Male,1981,El Puerto de Santa María,,Spain,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,30,1950599,65020,0.0
4444669,Rodrigo Taddei,Male,1980,São Paulo,,Brazil,South America,0.0,0.0,Soccer Player,Team Sports,Sports,27,855712,31693,0.0
1019053,Sébastien Bourdais,Male,1979,Le Mans,,France,Europe,0.0,0.0,Racecar Driver,Individual Sports,Sports,37,962477,26013,0.0
6231333,Brian P. Schmidt,Male,1967,Missoula,MT,United States,North America,0.0,0.0,Astronomer,Natural Sciences,Science & Technology,40,316324,7908,0.0
4224701,Marco Amelia,Male,1982,Frascati,,Italy,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,34,1272756,37434,0.0
1138029,Ricardo Pereira,Male,1976,Montijo,,Portugal,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,29,893784,30820,0.0
660855,Andreas Isaksson,Male,1981,Smygehamn,,Sweden,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,36,1207013,33528,0.0
2204898,Mohamed Sissoko,Male,1985,Mont-Saint-Aignan,,France,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,33,2957144,89610,0.0
1031309,Maggie Grace,Female,1983,Worthington,OH,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,32,8100617,253144,0.0
6631212,Branislav Ivanović,Male,1984,Sremska Mitrovica,,Serbia,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,44,2797294,63575,0.0
3742306,Albert Riera,Male,1982,Manacor,,Spain,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,33,2559997,77576,0.0
11895475,Marek Hamšík,Male,1987,Banská Bystrica,,Slovakia,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,36,3434377,95399,0.0
2647835,Zachary Levi,Male,1980,Lake Charles,LA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,27,7444123,275708,0.0
1320902,Gareth Barry,Male,1981,Hastings,,United Kingdom,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,38,2122070,55844,0.0
1379761,Janne Ahonen,Male,1977,Lahti,,Finland,Europe,0.0,0.0,Skier,Individual Sports,Sports,26,1278443,49171,0.0
1512539,Jesse Eisenberg,Male,1983,New York,NY,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,36,10586011,294056,0.0
18713516,Giovani dos Santos,Male,1989,Monterrey,,Mexico,North America,0.0,0.0,Soccer Player,Team Sports,Sports,37,6710544,181366,0.0
18166530,Federico Franco,Male,1962,Asunción,,Paraguay,South America,0.0,0.0,Politician,Government,Institutions,31,348231,11233,0.0
1449035,Zdeněk Grygera,Male,1980,Přílepy,,Czech Republic,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,30,805060,26835,0.0
2420223,Aaron Lennon,Male,1987,Leeds,,United Kingdom,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,46,2511093,54589,0.0
756383,Kim Källström,Male,1982,Sandviken,,Sweden,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,36,1402125,38948,0.0
898259,Asafa Powell,Male,1982,Spanish Town,,Jamaica,North America,0.0,0.0,Athlete,Individual Sports,Sports,43,3267811,75996,0.0
2855510,Johan Elmander,Male,1981,Alingsås,,Sweden,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,30,2475944,82531,0.0
466275,Alison Krauss,Female,1971,Urbana-Champaign,IL,United States,North America,0.0,0.0,Musician,Music,Arts,30,4089265,136309,0.0
4009982,Adrian Sutil,Male,1983,Starnberg,,Germany,Europe,0.0,0.0,Racecar Driver,Individual Sports,Sports,39,1390844,35663,0.0
2372903,David Pizarro,Male,1979,Valparaíso,,Chile,South America,0.0,0.0,Soccer Player,Team Sports,Sports,29,1716527,59191,0.0
383528,Hakan Yakin,Male,1977,Basel,,Switzerland,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,34,904702,26609,0.0
4734310,Jim Kim,Male,1959,Seoul,,South Korea,Asia,0.0,0.0,Physician,Medicine,Science & Technology,26,1053315,40512,0.0
2944563,Nuri Şahin,Male,1988,Lüdenscheid,,Germany,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,41,6612533,161281,0.0
2377150,Sunita Williams,Female,1965,Euclid,OH,United States,North America,0.0,0.0,Astronaut,Explorers,Exploration,30,2676045,89202,0.0
1770718,Emilia Fox,Female,1974,Hammersmith,,United Kingdom,Europe,0.0,0.0,Actor,Film And Theatre,Arts,29,2958148,102005,0.0
4444488,Donieber Alexander Marangon,Male,1979,Jundiaí,,Brazil,South America,0.0,0.0,Soccer Player,Team Sports,Sports,31,536552,17308,0.0
5106955,Steve Mandanda,Male,1985,Kinshasa,,,Africa,0.0,0.0,Soccer Player,Team Sports,Sports,32,1273038,39782,0.0
1108440,Alexander Vinokourov,Male,1973,Petropavlovsk-Kamchatsky,,Russia,Europe,0.0,0.0,Cyclist,Individual Sports,Sports,28,1041199,37186,0.0
1431133,Mikel Arteta,Male,1982,San Sebastián,,Spain,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,39,3649117,93567,0.0
4771427,Adriano Correia Claro,Male,1984,Curitiba,,Brazil,South America,0.0,0.0,Soccer Player,Team Sports,Sports,35,2140667,61162,0.0
344298,Emile Heskey,Male,1978,Leicester,,United Kingdom,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,40,4094451,102361,0.0
1858321,Virginia Ruano Pascual,Female,1973,Madrid,,Spain,Europe,0.0,0.0,Tennis Player,Individual Sports,Sports,26,241868,9303,0.0
703706,Gastón Gaudio,Male,1978,Buenos Aires,,Argentina,South America,0.0,0.0,Tennis Player,Individual Sports,Sports,28,731971,26142,0.0
1118005,Tommy Haas,Male,1978,Hamburg,,Germany,Europe,0.0,0.0,Tennis Player,Individual Sports,Sports,31,2163533,69791,0.0
651006,Lloyd Banks,Male,1982,New Carrollton,MD,United States,North America,0.0,0.0,Singer,Music,Arts,27,5691167,210784,0.0
7819452,Royston Drenthe,Male,1987,Rotterdam,,Netherlands,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,30,3577711,119257,0.0
1436643,Jussi Jääskeläinen,Male,1975,Mikkeli,,Finland,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,29,864268,29802,0.0
728093,Nick Clegg,Male,1967,Chalfont St Giles,,United Kingdom,Europe,0.0,0.0,Politician,Government,Institutions,40,3054648,76366,0.0
1870859,Gianpaolo Pazzini,Male,1984,Pescia,,Italy,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,32,3404387,106387,0.0
11190657,Sebastian Giovinco,Male,1987,Turin,,Italy,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,33,4161027,126092,0.0
220477,Cory Doctorow,Male,1971,Toronto,,Canada,North America,0.0,0.0,Writer,Language,Humanities,26,1230072,47310,0.0
11472953,Toni Kroos,Male,1990,Greifswald,,Germany,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,43,3537327,82263,0.0
147041,Manu Ginóbili,Male,1977,Bahía Blanca,,Argentina,South America,0.0,0.0,Basketball Player,Team Sports,Sports,32,3259981,101874,0.0
13042838,Fernando Muslera,Male,1986,Buenos Aires,,Argentina,South America,0.0,0.0,Soccer Player,Team Sports,Sports,35,4275268,122151,0.0
789544,Angelos Basinas,Male,1976,Chalcis,,Greece,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,31,504609,16278,0.0
1024817,Gaël Clichy,Male,1985,Toulouse,,France,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,40,2208230,55206,0.0
469704,Bonnie Wright,Female,1991,London,,United Kingdom,Europe,0.0,0.0,Actor,Film And Theatre,Arts,35,9444476,269842,0.0
12310814,Carly Rae Jepsen,Female,1985,Mission,,Canada,North America,0.0,0.0,Singer,Music,Arts,36,16168959,449138,0.0
566103,Landon Donovan,Male,1982,Los Angeles,CA,United States,North America,0.0,0.0,Soccer Player,Team Sports,Sports,35,6201060,177173,0.0
6817649,Danijel Pranjić,Male,1981,Našice,,Croatia,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,32,1123798,35119,0.0
1417888,Daniela Hantuchová,Female,1983,Poprad,,Slovakia,Europe,0.0,0.0,Tennis Player,Individual Sports,Sports,37,1677007,45325,0.0
3900384,Hadise,Female,1985,Mol,,Belgium,Europe,0.0,0.0,Singer,Music,Arts,30,3364891,112163,0.0
1142702,Miguel Monteiro,Male,1980,Lisbon,,Portugal,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,28,622428,22230,0.0
21194159,Marco Reus,Male,1989,Dortmund,,Germany,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,37,5835695,157721,0.0
19339264,David Miliband,Male,1965,London,,United Kingdom,Europe,0.0,0.0,Politician,Government,Institutions,26,2572171,98930,0.0
2258724,Piotr Trochowski,Male,1984,Tczew,,Poland,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,31,1362225,43943,0.0
651268,Lamar Odom,Male,1979,New York,NY,United States,North America,0.0,0.0,Basketball Player,Team Sports,Sports,28,10169993,363214,0.0
2123026,Anna Popplewell,Female,1988,London,,United Kingdom,Europe,0.0,0.0,Actor,Film And Theatre,Arts,28,5496230,196294,0.0
3164979,Josh Hutcherson,Male,1992,Union,KY,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,34,19834357,583363,0.0
1550506,Flavia Pennetta,Female,1982,Brindisi,,Italy,Europe,0.0,0.0,Tennis Player,Individual Sports,Sports,34,1251360,36805,0.0
2672338,Joseph Yobo,Male,1980,Kano,,Nigeria,Africa,0.0,0.0,Soccer Player,Team Sports,Sports,32,1349668,42177,0.0
5195049,Koffi Ndri Romaric,Male,1983,Abidjan,,Ivory Coast,Africa,0.0,0.0,Soccer Player,Team Sports,Sports,28,371248,13259,0.0
15003874,Tom Hiddleston,Male,1981,London,,United Kingdom,Europe,0.0,0.0,Actor,Film And Theatre,Arts,29,8857539,305432,0.0
1437383,Robert Huth,Male,1984,Biesdorf,,Germany,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,27,1088443,40313,0.0
2624862,Hedwiges Maduro,Male,1985,Almere,,Netherlands,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,26,844431,32478,0.0
921454,Michael Cera,Male,1988,Brampton,,Canada,North America,0.0,0.0,Actor,Film And Theatre,Arts,27,13156021,487260,0.0
64675,Inge de Bruijn,Female,1973,Barendrecht,,Netherlands,Europe,0.0,0.0,Swimmer,Individual Sports,Sports,26,544780,20953,0.0
2163368,Carlos Salcido,Male,1980,Poncitlán,,Mexico,North America,0.0,0.0,Soccer Player,Team Sports,Sports,31,1220297,39364,0.0
1628217,Scott Speed,Male,1983,Manteca,CA,United States,North America,0.0,0.0,Racecar Driver,Individual Sports,Sports,30,645127,21504,0.0
28418433,Leymah Gbowee,Female,1972,Monrovia,,Liberia,Africa,0.0,0.0,Social Activist,Activism,Public Figure,38,581658,15307,0.0
1991570,AnnaSophia Robb,Female,1993,Denver,CO,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,37,10427732,281831,0.0
2113720,Michael Rensing,Male,1984,Lingen,,Germany,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,28,1337360,47763,0.0
20437813,Debby Ryan,Female,1993,Huntsville,AL,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,34,11370676,334432,0.0
1322123,Freddie Highmore,Male,1992,Camden Town,,United Kingdom,Europe,0.0,0.0,Actor,Film And Theatre,Arts,28,8118875,289960,0.0
5551567,Simon Rolfes,Male,1982,Ibbenbüren,,Germany,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,28,692115,24718,0.0
1447070,Stipe Pletikosa,Male,1979,Split,,Croatia,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,32,781855,24433,0.0
644551,Chauncey Billups,Male,1976,Denver,CO,United States,North America,0.0,0.0,Basketball Player,Team Sports,Sports,27,2617789,96955,0.0
330226,Karolina Gočeva,Female,1980,Bitola,,Republic Of Macedonia,Europe,0.0,0.0,Singer,Music,Arts,26,269542,10367,0.0
7687329,Phoebe Tonkin,Female,1989,Sydney,,Australia,Oceania,0.0,0.0,Actor,Film And Theatre,Arts,28,4912485,175446,0.0
1447107,Josip Šimunić,Male,1978,Canberra,,Australia,Oceania,0.0,0.0,Soccer Player,Team Sports,Sports,28,697885,24924,0.0
564225,Brett Emerton,Male,1979,Bankstown,,Australia,Oceania,0.0,0.0,Soccer Player,Team Sports,Sports,30,638784,21293,0.0
4295976,Gabriel Agbonlahor,Male,1986,Birmingham,,United Kingdom,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,33,1772974,53726,0.0
