article_id,full_name,sex,birth_year,city,state,country,continent,latitude,longitude,occupation,industry,domain,article_languages,page_views,average_views,historical_popularity_index
306460,Michelle Rodriguez,Female,1978,San Antonio,TX,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,40,16419984,410500,0.0
44205,,Female,1962,Long Island,NY,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,26,4671722,179682,0.0
2108274,Lena Headey,Female,1973,Hamilton,,Bermuda,North America,0.0,0.0,Actor,Film And Theatre,Arts,28,12829272,458188,0.0
1098341,Moritz Bleibtreu,Male,1971,Munich,,Germany,Europe,0.0,0.0,Actor,Film And Theatre,Arts,26,2638735,101490,0.0
7837715,Almaz Atambayev,Male,1956,Arashan,,Kyrgyzstan,Asia,0.0,0.0,Politician,Government,Institutions,35,259621,7418,0.0
578152,Paul Wight,Male,1972,Aiken,SC,United States,North America,0.0,0.0,Wrestler,Individual Sports,Sports,33,6953221,210704,0.0
299696,Mikhail Khodorkovsky,Male,1963,Moscow,,Russia,Europe,0.0,0.0,Businessperson,Business,Business & Law,33,2661569,80654,0.0
661919,Javier Sotomayor,Male,1967,Limonar,,Cuba,North America,0.0,0.0,Athlete,Individual Sports,Sports,32,1133179,35412,0.0
166777,Brittany Murphy,Female,1977,Atlanta,GA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,49,31729934,647550,0.0
538605,Edward Furlong,Male,1977,Los Angeles,CA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,27,8061949,298591,0.0
11771355,Robert Lefkowitz,Male,1943,New York,NY,United States,North America,0.0,0.0,Physician,Medicine,Science & Technology,37,284743,7696,0.0
1031818,Petr Čech,Male,1982,Pilsen,,Czech Republic,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,56,7237347,129238,0.0
209066,Reba McEntire,Female,1955,McAlester,OK,United States,North America,0.0,0.0,Singer,Music,Arts,28,4986789,178100,0.0
241230,Ian Wright,Male,1963,Woolwich,,United Kingdom,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,27,2198951,81443,0.0
1253093,Paz Vega,Female,1976,Seville,,Spain,Europe,0.0,0.0,Actor,Film And Theatre,Arts,30,3934837,131161,0.0
2020256,Shyla Stylez,Female,1982,Armstrong,,Canada,North America,0.0,0.0,Pornographic Actor,Media Personality,Public Figure,27,8477702,313989,0.0
1001231,Peter Crouch,Male,1981,Macclesfield,,United Kingdom,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,44,6056254,137642,0.0
2095536,Jesse Spencer,Male,1979,Melbourne,,Australia,Oceania,0.0,0.0,Actor,Film And Theatre,Arts,30,6339458,211315,0.0
1035403,Damian Marley,Male,1978,Kingston,,Jamaica,North America,0.0,0.0,Musician,Music,Arts,26,8121872,312380,0.0
7159144,Michael Sata,Male,1937,Mpika,,Zambia,Africa,0.0,0.0,Politician,Government,Institutions,27,323040,11964,0.0
273489,Phil Selway,Male,1967,Abingdon,,United Kingdom,Europe,0.0,0.0,Musician,Music,Arts,28,359079,12824,0.0
548212,Jenson Button,Male,1980,Frome,,United Kingdom,Europe,0.0,0.0,Racecar Driver,Individual Sports,Sports,59,5963971,101084,0.0
125209,,,0,1964,London,,United Kingdom,0.0,0.0,-0.1416,Nobleman,Government,0,35,959078,27402.0
4878938,Noa,Female,1969,Tel Aviv,,Israel,Asia,0.0,0.0,Singer,Music,Arts,26,721081,27734,0.0
705401,Tank Man,Male,1970,Other,,China,Asia,0.0,0.0,Social Activist,Activism,Public Figure,31,4890258,157750,0.0
3567801,Miguel Ángel Nadal,Male,1966,Manacor,,Spain,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,27,845003,31296,0.0
467668,Satoshi Tajiri,Male,1965,Setagaya,,Japan,Asia,0.0,0.0,Game Designer,Design,Arts,28,2910126,103933,0.0
22048328,Robin van Persie,Male,1983,Rotterdam,,Netherlands,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,57,14966195,262565,0.0
2115080,Sergey Stanishev,Male,1966,Kherson,,Ukraine,Europe,0.0,0.0,Politician,Government,Institutions,36,425956,11832,0.0
1059950,Alexi Laiho,Male,1979,Espoo,,Finland,Europe,0.0,0.0,Musician,Music,Arts,30,3339403,111313,0.0
365193,Trey Parker,Male,1969,Denver,CO,United States,North America,0.0,0.0,Film Director,Film And Theatre,Arts,31,7146708,230539,0.0
2424743,Sergio Ramos García,Male,1986,Seville,,Spain,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,55,8858539,161064,0.0
1440545,Dimitar Berbatov,Male,1981,Blagoevgrad,,Bulgaria,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,48,7447164,155149,0.0
966811,Oleg Salenko,Male,1969,Saint Petersburg,,Russia,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,27,629222,23305,0.0
1411967,Carlo Cudicini,Male,1973,Milan,,Italy,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,34,1675969,49293,0.0
6323098,Mesut Özil,Male,1988,Gelsenkirchen,,Germany,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,59,17921252,303750,0.0
929522,Alessandra Ambrosio,Female,1981,Erechim,,Brazil,South America,0.0,0.0,Model,Media Personality,Public Figure,36,9365378,260149,0.0
511002,Nwankwo Kanu,Male,1976,Owerri,,Nigeria,Africa,0.0,0.0,Soccer Player,Team Sports,Sports,33,2878018,87213,0.0
509997,Hayden Panettiere,Female,1989,Lower Hudson Valley,NY,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,47,25278763,537846,0.0
402000,Ioan Gruffudd,Male,1973,Llwydcoed,,United Kingdom,Europe,0.0,0.0,Actor,Film And Theatre,Arts,28,4344408,155157,0.0
2113653,Bastian Schweinsteiger,Male,1984,Kolbermoor,,Germany,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,52,7889705,151725,0.0
233338,Matthew Perry,Male,1969,Williamstown,MA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,47,8259879,175742,0.0
5449624,Felix Baumgartner,Male,1969,Salzburg,,Austria,Europe,0.0,0.0,Athlete,Individual Sports,Sports,57,7276101,127651,0.0
1008763,Erica Durance,Female,1978,Calgary,,Canada,North America,0.0,0.0,Actor,Film And Theatre,Arts,27,4710361,174458,0.0
2265561,Blake Lively,Female,1987,Los Angeles,CA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,42,28951079,689311,0.0
1230050,Walter Samuel,Male,1978,Laborde,,Argentina,South America,0.0,0.0,Soccer Player,Team Sports,Sports,40,2037163,50929,0.0
332336,Deryck Whibley,Male,1980,Scarborough,,Canada,North America,0.0,0.0,Singer,Music,Arts,33,4804804,145600,0.0
938712,Mark Hughes,Male,1963,Ruabon,,United Kingdom,Europe,0.0,0.0,Musician,Music,Arts,35,2436611,69617,0.0
914913,Alan Smith,Male,1980,Rothwell,,United Kingdom,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,34,738126,21710,0.0
173129,Erykah Badu,Female,1971,Dallas,TX,United States,North America,0.0,0.0,Musician,Music,Arts,30,6703665,223456,0.0
558698,Taslima Nasrin,Female,1962,Mymensingh,,Bangladesh,Asia,0.0,0.0,Writer,Language,Humanities,31,827399,26690,0.0
22631054,Sasha Grey,Female,1988,Sacramento,CA,United States,North America,0.0,0.0,Pornographic Actor,Media Personality,Public Figure,37,39291394,1061930,0.0
1300440,Iván Helguera,Male,1975,Santander,,Spain,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,26,1021466,39287,0.0
735009,Pharrell Williams,Male,1973,Virginia Beach,VA,United States,North America,0.0,0.0,Singer,Music,Arts,26,12748032,490309,0.0
345491,Phyllis Diller,Female,1917,Lima,OH,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,27,3229101,119596,0.0
745856,Isla Fisher,Female,1976,Muscat,,Oman,Asia,0.0,0.0,Actor,Film And Theatre,Arts,30,14160123,472004,0.0
445658,Velupillai Prabhakaran,Male,1954,Valvettithurai,,Sri Lanka,Asia,0.0,0.0,Mafioso,Outlaws,Public Figure,35,2248947,64256,0.0
1817766,Joseph Gordon-Levitt,Male,1981,Los Angeles,CA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,40,25342512,633563,0.0
675561,Lewis Hamilton,Male,1985,Stevenage,,United Kingdom,Europe,0.0,0.0,Racecar Driver,Individual Sports,Sports,60,10487545,174792,0.0
13041163,Adele,Female,1988,Tottenham,,United Kingdom,Europe,0.0,0.0,Singer,Music,Arts,66,18869936,285908,0.0
1186363,Javier Mascherano,Male,1984,San Lorenzo,,Argentina,South America,0.0,0.0,Soccer Player,Team Sports,Sports,53,4910798,92657,0.0
744786,Simone Perrotta,Male,1977,Ashton-under-Lyne,,United Kingdom,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,36,1197597,33267,0.0
972087,JoJo,Female,1990,Brattleboro,VT,United States,North America,0.0,0.0,Singer,Music,Arts,35,4896232,139892,0.0
391022,Nicole Richie,Female,1981,San Francisco-Bay Area,CA,United States,North America,0.0,0.0,Celebrity,Media Personality,Public Figure,26,9508728,365720,0.0
242872,Hana Mandlíková,Female,1962,Prague,,Czech Republic,Europe,0.0,0.0,Tennis Player,Individual Sports,Sports,26,386630,14870,0.0
4073835,Gabriel Milito,Male,1980,Buenos Aires,,Argentina,South America,0.0,0.0,Soccer Player,Team Sports,Sports,38,2687422,70722,0.0
1120394,Mehmet Scholl,Male,1970,Karlsruhe,,Germany,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,32,2109894,65934,0.0
876916,Kaley Cuoco,Female,1985,Camarillo,CA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,35,33795489,965585,0.0
2169603,Philipp Lahm,Male,1983,Munich,,Germany,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,53,5347641,100899,0.0
663508,Katie Melua,Female,1984,Kutaisi,,Georgia,Asia,0.0,0.0,Singer,Music,Arts,36,4582830,127301,0.0
1688230,Aliaksandr Hleb,Male,1981,Minsk,,Belarus,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,41,2738624,66796,0.0
2715728,Juliano Belletti,Male,1976,Cascavel,,Brazil,South America,0.0,0.0,Soccer Player,Team Sports,Sports,32,1443486,45109,0.0
2577485,Anahí,Female,1983,Mexico City,,Mexico,North America,0.0,0.0,Singer,Music,Arts,30,5309463,176982,0.0
5962511,Kim Jong-un,Male,1983,Pyongyang,,North Korea,Asia,0.0,0.0,Politician,Government,Institutions,70,14501187,207160,0.0
23086949,János Áder,Male,1959,Csorna,,Hungary,Europe,0.0,0.0,Politician,Government,Institutions,35,387185,11062,0.0
2991300,Cobie Smulders,Female,1982,Vancouver,,Canada,North America,0.0,0.0,Actor,Film And Theatre,Arts,37,18904652,510937,0.0
1596818,Luís Fabiano,Male,1980,Campinas,,Brazil,South America,0.0,0.0,Soccer Player,Team Sports,Sports,37,3824730,103371,0.0
1218389,Alexander Wurz,Male,1974,Waidhofen an der Thaya,,Austria,Europe,0.0,0.0,Racecar Driver,Individual Sports,Sports,33,658600,19958,0.0
3042660,Julio Ricardo Cruz,Male,1974,Santiago del Estero,,Argentina,South America,0.0,0.0,Soccer Player,Team Sports,Sports,26,1370086,52696,0.0
14058397,Sakis Rouvas,Male,1972,Corfu,,Greece,Europe,0.0,0.0,Singer,Music,Arts,43,1314607,30572,0.0
38368,John Carmack,Male,1970,Roeland Park,KS,United States,North America,0.0,0.0,Businessperson,Business,Business & Law,30,2085521,69517,0.0
305989,Tracy Austin,Female,1962,Los Angeles,CA,United States,North America,0.0,0.0,Tennis Player,Individual Sports,Sports,32,765489,23922,0.0
772173,Maria Sharapova,Female,1987,Nyagan,,Russia,Europe,0.0,0.0,Tennis Player,Individual Sports,Sports,73,16211752,222079,0.0
1084346,Adam Levine,Male,1979,Los Angeles,CA,United States,North America,0.0,0.0,Musician,Music,Arts,33,21044220,637704,0.0
1004052,Jukka Nevalainen,Male,1978,Kitee,,Finland,Europe,0.0,0.0,Musician,Music,Arts,27,735107,27226,0.0
579381,Karl Shuker,Male,1959,West Midlands,,United Kingdom,Europe,0.0,0.0,Biologist,Natural Sciences,Science & Technology,27,157157,5821,0.0
543675,Jay Chou,Male,1979,Linkou District,,Taiwan,Asia,0.0,0.0,Musician,Music,Arts,27,8551205,316711,0.0
4292924,Sweet Micky,Male,1961,Port-au-Prince,,Haiti,North America,0.0,0.0,Politician,Government,Institutions,29,738407,25462,0.0
751288,Owen Hargreaves,Male,1981,Calgary,,Canada,North America,0.0,0.0,Soccer Player,Team Sports,Sports,43,4063314,94496,0.0
33209238,Lana Del Rey,Female,1986,New York,NY,United States,North America,0.0,0.0,Singer,Music,Arts,45,28469220,632649,0.0
636406,Craig David,Male,1981,Southampton,,United Kingdom,Europe,0.0,0.0,Singer,Music,Arts,34,4594542,135134,0.0
14287922,Lola Pagnani,Female,1972,Rome,,Italy,Europe,0.0,0.0,Actor,Film And Theatre,Arts,47,132530,2820,0.0
1273199,Roque Santa Cruz,Male,1981,Asunción,,Paraguay,South America,0.0,0.0,Soccer Player,Team Sports,Sports,36,3673112,102031,0.0
4927415,Дима Билан,Male,1981,Ust-Dzheguta,,Russia,Europe,0.0,0.0,Singer,Music,Arts,69,2110018,30580,0.0
1255446,Jeff Bennett,Male,1962,Houston,TX,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,29,1511844,52133,0.0
2357114,Arash,Male,1977,Tehran,,Iran,Asia,0.0,0.0,Singer,Music,Arts,32,948981,29656,0.0
453315,Hermann Maier,Male,1972,Altenmarkt im Pongau,,Austria,Europe,0.0,0.0,Skier,Individual Sports,Sports,29,1346848,46443,0.0
3055736,Tomi Putaansuu,Male,1974,Rovaniemi,,Finland,Europe,0.0,0.0,Musician,Music,Arts,26,765846,29456,0.0
4781788,David Silva,Male,1986,Arguineguín,,Spain,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,52,6727011,129366,0.0
2829345,Nikola Gruevski,Male,1970,Skopje,,Republic Of Macedonia,Europe,42.0,0.0,Politician,Government,Institutions,40,443478,11087,0.0
261035,Kelly Rowland,Female,1981,Atlanta,GA,United States,North America,0.0,0.0,Singer,Music,Arts,40,10879964,271999,0.0
3741746,Emma Stone,Female,1988,Scottsdale,AZ,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,38,35516223,934637,0.0
1859570,Guillaume Depardieu,Male,1971,Paris,,France,Europe,0.0,0.0,Actor,Film And Theatre,Arts,28,2629758,93920,0.0
5040937,Zachary Quinto,Male,1977,Pittsburgh,PA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,34,9647959,283764,0.0
307050,Jana Novotná,Female,1968,Brno,,Czech Republic,Europe,0.0,0.0,Tennis Player,Individual Sports,Sports,31,727391,23464,0.0
3152105,Joan Capdevila,Male,1978,Tàrrega,,Spain,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,40,1756460,43912,0.0
3440458,Semmy Schilt,Male,1973,Rotterdam,,Netherlands,Europe,0.0,0.0,Martial Arts,Individual Sports,Sports,26,2504727,96336,0.0
774850,Tiago Mendes,Male,1981,Viana do Castelo,,Portugal,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,30,1844550,61485,0.0
625371,Robbie Keane,Male,1980,Dublin,,Ireland,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,43,5334738,124064,0.0
7419707,John Hennigan,Male,1979,Los Angeles,CA,United States,North America,0.0,0.0,Wrestler,Individual Sports,Sports,28,1816779,64885,0.0
262482,Melanie Brown,Female,1975,Harehills,,United Kingdom,Europe,0.0,0.0,Singer,Music,Arts,27,7197549,266576,0.0
1058187,Dominic Howard,Male,1977,Stockport,,United Kingdom,Europe,0.0,0.0,Musician,Music,Arts,29,1759934,60687,0.0
435558,Pat Cash,Male,1965,Melbourne,,Australia,Oceania,0.0,0.0,Tennis Player,Individual Sports,Sports,26,848656,32641,0.0
988984,Antonios Nikopolidis,Male,1971,Arta,,Greece,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,31,638827,20607,0.0
25571585,Kesha,Female,1987,Los Angeles,CA,United States,North America,0.0,0.0,Singer,Music,Arts,60,28306872,471781,0.0
2089802,Simone Simons,Female,1985,Hoensbroek,,Netherlands,Europe,0.0,0.0,Singer,Music,Arts,29,3231870,111444,0.0
3996238,Fatmir Sejdiu,Male,1951,Pakashticë,,Kosovo,Europe,0.0,0.0,Politician,Government,Institutions,39,1898769,48686,0.0
6454931,Képler Laveran Lima Ferreira,Male,1983,Maceió,,Brazil,South America,0.0,0.0,Soccer Player,Team Sports,Sports,48,1307358,27237,0.0
5716615,Maxwell Cabelino Andrade,Male,1981,Cachoeiro de Itapemirim,,Brazil,South America,0.0,0.0,Soccer Player,Team Sports,Sports,35,2672590,76360,0.0
345090,Andy Roddick,Male,1982,Omaha,NE,United States,North America,0.0,-96.0,Tennis Player,Individual Sports,Sports,54,8898282,164783,0.0
11885871,Felipe Melo de Carvalho,Male,1983,Volta Redonda,,Brazil,South America,0.0,0.0,Soccer Player,Team Sports,Sports,35,3758381,107382,0.0
848349,Sophie Monk,Female,1979,London,,United Kingdom,Europe,0.0,0.0,Actor,Film And Theatre,Arts,40,2599396,64985,0.0
784152,Conchita Martínez,Female,1972,Monzón,,Spain,Europe,0.0,0.0,Tennis Player,Individual Sports,Sports,31,562599,18148,0.0
6713737,Viola Davis,Female,1965,St. Matthews,SC,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,29,3167281,109217,0.0
1254277,America Ferrera,Female,1984,Los Angeles,CA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,32,6494226,202945,0.0
1118498,Terence Tao,Male,1975,Adelaide,,Australia,Oceania,0.0,0.0,Mathematician,Math,Science & Technology,29,1771584,61089,0.0
157470,Mia Hamm,Female,1972,Selma,AL,United States,North America,0.0,0.0,Soccer Player,Team Sports,Sports,31,3295622,106310,0.0
19257393,Mélanie Laurent,Female,1983,Paris,,France,Europe,0.0,0.0,Actor,Film And Theatre,Arts,27,7035333,260568,0.0
1039797,Jyrki Katainen,Male,1971,Siilinjärvi,,Finland,Europe,0.0,0.0,Politician,Government,Institutions,35,633939,18113,0.0
1600453,Kumi Koda,Female,1982,Kyoto,,Japan,Asia,0.0,0.0,Singer,Music,Arts,28,6403379,228692,0.0
12425600,Roberto Saviano,Male,1979,Naples,,Italy,Europe,0.0,0.0,Writer,Language,Humanities,28,2177605,77772,0.0
751279,Simão Sabrosa,Male,1979,Vila Real,,Portugal,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,34,2337269,68743,0.0
2275990,Benedict Cumberbatch,Male,1976,Hammersmith,,United Kingdom,Europe,0.0,0.0,Actor,Film And Theatre,Arts,31,13327477,429919,0.0
1919475,Artur Boruc,Male,1980,Siedlce,,Poland,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,35,2437635,69647,0.0
4474885,Giorgio Chiellini,Male,1984,Pisa,,Italy,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,43,2626298,61077,0.0
1729356,Ana Ivanović,Female,1987,Belgrade,,Serbia,Europe,0.0,0.0,Tennis Player,Individual Sports,Sports,54,4086255,75671,0.0
1679232,Tim Cahill,Male,1979,Sydney,,Australia,Oceania,0.0,0.0,Soccer Player,Team Sports,Sports,42,2758812,65686,0.0
382889,Juan Carlos Ferrero,Male,1980,Ontinyent,,Spain,Europe,0.0,0.0,Tennis Player,Individual Sports,Sports,42,1665267,39649,0.0
3373497,Mohamed Zidan,Male,1981,Port Said,,Egypt,Africa,0.0,0.0,Soccer Player,Team Sports,Sports,32,1911450,59733,0.0
3241238,Ryan Babel,Male,1986,Amsterdam,,Netherlands,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,43,3198337,74380,0.0
21701935,,,0,1973,Örebro,,Sweden,0.0,0.0,15.2075,Nobleman,Government,0,32,701885,21934.0
2848634,Nikola Žigić,Male,1980,Bačka Topola,,Serbia,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,36,1720402,47789,0.0
2383637,Matthew Morrison,Male,1978,Monterey,CA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,28,8099474,289267,0.0
1196902,Saif al-Islam Qaddafi,Male,1972,Tripoli,,Libyan Arab Jamahiriya,Africa,0.0,0.0,Politician,Government,Institutions,35,2539870,72568,0.0
610477,Shay Given,Male,1976,Lifford,,Ireland,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,34,2169358,63805,0.0
951813,José Antonio Reyes,Male,1983,Utrera,,Spain,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,29,2895107,99831,0.0
1229883,Bar Refaeli,Female,1985,Hod HaSharon,,Israel,Asia,0.0,0.0,Model,Media Personality,Public Figure,28,11754327,419797,0.0
9017212,Edinson Cavani,Male,1987,Salto,,Uruguay,South America,0.0,0.0,Soccer Player,Team Sports,Sports,44,7668318,174280,0.0
5230728,Cosmin Contra,Male,1975,Timișoara,,Romania,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,27,461209,17082,0.0
1319811,Paul Robinson,Male,1979,Beverley,,United Kingdom,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,34,394437,11601,0.0
11902870,Amy Macdonald,Female,1987,Bishopbriggs,,United Kingdom,Europe,0.0,0.0,Singer,Music,Arts,42,4621973,110047,0.0
6707957,Raúl Albiol,Male,1985,Vilamarxant,,Spain,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,48,2894349,60299,0.0
1652935,Nicolás Burdisso,Male,1981,Córdoba,,Argentina,South America,0.0,0.0,Soccer Player,Team Sports,Sports,33,1519567,46047,0.0
175867,Adam Małysz,Male,1977,Wisła,,Poland,Europe,0.0,0.0,Skier,Individual Sports,Sports,36,3777234,104923,0.0
1468209,Christian Poulsen,Male,1980,Denmark,,Denmark,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,34,2089478,61455,0.0
2245119,Anatoliy Tymoschuk,Male,1979,Lutsk,,Ukraine,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,39,1541927,39537,0.0
2087760,Mike Epps,Male,1970,Indianapolis,IN,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,30,3673428,122448,0.0
3145335,Daniel Agger,Male,1984,Hvidovre,,Denmark,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,42,2757545,65656,0.0
940013,Damien Duff,Male,1979,Ballyboden,,Ireland,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,38,1527302,40192,0.0
1628331,Nico Rosberg,Male,1985,Wiesbaden,,Germany,Europe,0.0,0.0,Racecar Driver,Individual Sports,Sports,46,2524870,54888,0.0
762957,Sarah Connor,Female,1980,Delmenhorst,,Germany,Europe,0.0,0.0,Singer,Music,Arts,28,2563864,91567,0.0
4224701,Marco Amelia,Male,1982,Frascati,,Italy,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,34,1272756,37434,0.0
